iter	Passed	Remaining
0	153	153626
1	156	78171
2	158	52569
3	160	39861
4	163	32454
5	165	27349
6	167	23812
7	169	21028
8	171	18867
9	173	17188
10	177	15937
11	180	14833
12	182	13837
13	183	12950
14	185	12173
15	189	11683
16	191	11089
17	193	10549
18	194	10048
19	195	9595
20	196	9183
21	198	8825
22	200	8516
23	202	8231
24	204	7969
25	206	7727
26	208	7496
27	209	7273
28	211	7073
29	216	7007
30	219	6849
31	221	6686
32	223	6538
33	225	6409
34	228	6293
35	230	6177
36	232	6055
37	234	5935
38	235	5815
39	238	5714
40	240	5630
41	242	5535
42	244	5445
43	246	5356
44	248	5266
45	249	5177
46	253	5143
47	256	5087
48	258	5015
49	262	4992
50	265	4932
51	267	4880
52	269	4814
53	270	4744
54	272	4680
55	273	4615
56	275	4554
57	277	4505
58	281	4486
59	282	4429
60	284	4372
61	285	4323
62	287	4270
63	288	4219
64	289	4167
65	291	4129
66	293	4090
67	295	4043
68	296	4006
69	298	3967
70	300	3932
71	302	3900
72	305	3878
73	307	3845
74	309	3815
75	311	3783
76	313	3752
77	314	3720
78	316	3689
79	318	3659
80	321	3649
81	323	3626
82	326	3602
83	328	3579
84	329	3549
85	331	3522
86	332	3493
87	334	3467
88	336	3442
89	337	3414
90	338	3385
91	340	3356
92	341	3329
93	342	3303
94	344	3277
95	345	3252
96	347	3232
97	348	3209
98	350	3187
99	351	3162
100	352	3138
101	353	3110
102	354	3088
103	355	3065
104	357	3045
105	359	3027
106	361	3017
107	363	3002
108	365	2984
109	366	2968
110	368	2952
111	370	2938
112	372	2921
113	375	2919
114	378	2909
115	379	2893
116	381	2878
117	382	2860
118	384	2843
119	385	2827
120	386	2809
121	389	2800
122	390	2783
123	392	2771
124	394	2759
125	395	2746
126	397	2732
127	398	2714
128	400	2703
129	405	2714
130	407	2704
131	409	2694
132	411	2682
133	413	2669
134	414	2658
135	417	2649
136	419	2640
137	420	2628
138	423	2620
139	425	2611
140	426	2599
141	428	2586
142	430	2582
143	432	2571
144	435	2569
145	437	2559
146	439	2552
147	441	2542
148	445	2546
149	448	2539
150	450	2532
151	452	2524
152	454	2516
153	457	2510
154	459	2504
155	461	2496
156	463	2489
157	465	2483
158	467	2475
159	470	2467
160	473	2465
161	475	2458
162	477	2451
163	479	2442
164	481	2434
165	483	2430
166	486	2424
167	488	2419
168	490	2412
169	493	2407
170	495	2400
171	497	2393
172	501	2396
173	503	2388
174	504	2380
175	506	2372
176	509	2368
177	511	2362
178	513	2353
179	514	2344
180	515	2334
181	518	2328
182	520	2321
183	522	2316
184	524	2310
185	526	2303
186	527	2295
187	529	2287
188	531	2280
189	533	2274
190	535	2268
191	537	2263
192	539	2257
193	542	2252
194	544	2245
195	548	2248
196	550	2241
197	552	2236
198	555	2235
199	557	2230
200	559	2225
201	561	2219
202	563	2213
203	566	2208
204	568	2202
205	569	2195
206	571	2187
207	572	2181
208	578	2190
209	581	2187
210	583	2181
211	585	2175
212	586	2167
213	587	2159
214	590	2155
215	592	2149
216	594	2145
217	596	2139
218	598	2133
219	599	2126
220	601	2120
221	606	2124
222	607	2117
223	609	2111
224	610	2104
225	612	2097
226	614	2091
227	619	2096
228	621	2092
229	623	2086
230	625	2080
231	626	2073
232	628	2068
233	631	2066
234	633	2061
235	635	2056
236	636	2048
237	637	2042
238	639	2035
239	640	2028
240	641	2021
241	643	2014
242	644	2007
243	645	2000
244	647	1994
245	648	1988
246	650	1982
247	651	1975
248	652	1968
249	653	1961
250	655	1954
251	656	1947
252	657	1940
253	658	1934
254	660	1930
255	662	1925
256	664	1920
257	665	1914
258	667	1910
259	669	1906
260	671	1901
261	672	1895
262	674	1890
263	676	1885
264	677	1879
265	679	1873
266	680	1867
267	681	1861
268	682	1855
269	684	1849
270	685	1843
271	686	1837
272	687	1832
273	689	1827
274	691	1822
275	692	1817
276	693	1811
277	695	1805
278	696	1799
279	697	1793
280	698	1788
281	700	1782
282	701	1776
283	703	1772
284	704	1768
285	706	1764
286	708	1758
287	709	1753
288	710	1748
289	711	1742
290	713	1737
291	714	1731
292	715	1727
293	717	1723
294	719	1719
295	720	1714
296	722	1709
297	723	1703
298	724	1698
299	725	1693
300	727	1688
301	728	1683
302	729	1678
303	731	1674
304	732	1669
305	734	1665
306	735	1660
307	736	1655
308	738	1650
309	739	1646
310	741	1641
311	742	1637
312	745	1635
313	747	1632
314	748	1627
315	750	1623
316	751	1619
317	753	1615
318	754	1611
319	756	1608
320	758	1605
321	760	1601
322	762	1598
323	764	1595
324	766	1591
325	768	1588
326	769	1584
327	771	1579
328	775	1581
329	777	1577
330	778	1574
331	781	1571
332	783	1568
333	785	1565
334	787	1562
335	789	1559
336	791	1556
337	793	1553
338	794	1549
339	796	1546
340	798	1542
341	800	1539
342	801	1535
343	803	1532
344	805	1529
345	807	1525
346	808	1521
347	810	1517
348	811	1514
349	814	1511
350	815	1508
351	817	1504
352	818	1500
353	820	1496
354	821	1493
355	823	1489
356	824	1485
357	826	1482
358	828	1479
359	830	1476
360	832	1473
361	833	1469
362	835	1466
363	837	1462
364	838	1459
365	840	1455
366	842	1453
367	845	1451
368	847	1448
369	849	1445
370	851	1442
371	852	1439
372	854	1436
373	856	1434
374	860	1434
375	863	1432
376	865	1429
377	867	1427
378	869	1425
379	871	1422
380	874	1420
381	876	1418
382	879	1416
383	881	1414
384	885	1413
385	887	1411
386	890	1410
387	892	1408
388	894	1404
389	896	1402
390	899	1401
391	902	1399
392	905	1397
